facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1003338,SOUTHWIRE COMPANY,GA,33.5602,-85.0674,335929,Other,31917
1003341,SOUTHWIRE COMPANY KENTUCKY PLANT,KY,37.939971,-86.779117,331318,Metals,43383.6
1009955,SP 60 B E (Complex ID # 20319),LA,29.044284,-88.9666,211120,Petroleum and Natural Gas Systems,11215.9
1009678,SP 70 C D (Complex ID # 22087),LA,29.029458,-88.94272,211120,Petroleum and Natural Gas Systems,11845.9
1000240,"SP Fiber Technologies Southeast, LLC",GA,32.504129,-82.844859,322121,"Pulp and Paper,Waste",78901.1
1003395,SPADRA LANDFILL,CA,34.038555,-117.8237,562212,Waste,0
1000056,SPECIALTY MINERALS,MA,42.6432,-73.1135,327410,Minerals,127436.9
1002415,SPINDLE GAS PROCESSING PLANT,CO,40.088944,-104.884194,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",45800
1006122,SPINDLETOP COMPRESSOR STATION,TX,30.025245,-94.078831,486210,Petroleum and Natural Gas Systems,30037.2
1007114,SPIRIT AEROSYSTEMS INC,KS,37.621665,-97.282695,336411,Other,95961.2
1002906,SPRINGFIELD SANITARY LANDFILL,MO,37.377418,-93.342656,562212,Waste,42.5
1003079,SPRINGTOWN GAS PROCESSING PLANT,TX,32.982361,-97.687111,211130,Petroleum and Natural Gas Systems,5479
1007742,SPRUCE RIDGE RESOURCE MGMT FACILITY,MN,44.815907,-94.248837,562212,Waste,296.9
1012095,SRI International Cogeneration Project,CA,37.457419,-122.176154,221112,Power Plants,24570.4
1001324,SRW Cogen Limited Partnership,TX,30.0561,-93.7539,221112,Power Plants,1176578.5
1011600,SS 207 A (Complex ID # 20724),LA,28.52788839,-90.97820065,211120,Petroleum and Natural Gas Systems,4930.7
1005283,SSAB ALABAMA INCORPORATED,AL,30.943048,-88.012823,331110,Metals,332744.8
1002147,SSAB Iowa Inc.,IA,41.48553,-90.82278,331110,Metals,411209.9
1012406,ST 308 A (Complex ID # 1500),LA,28.16141388,-90.22762508,211120,Petroleum and Natural Gas Systems,9870
1013134,ST 37 A & J_21897,LA,28.92849,-90.353277,211120,Petroleum and Natural Gas Systems,9114.5
1004899,ST MARYS CEMENT INC-DIXON PLANT,IL,41.861,-89.4548,327310,Minerals,63.9
1004083,ST PAPER LLC,WI,44.873593,-88.14389,322121,Pulp and Paper,31399.7
1001120,ST PAUL COGENERATION,MN,44.94302,-93.093857,221330,Power Plants,35151
1005496,ST ROSE FACILITY,LA,29.952222,-90.328556,324110,Refineries,4381.4
1013902,ST Tissue - Franklin Facility,VA,36.67816,-76.91079,322121,Pulp and Paper,34654.3
1005399,ST. GEORGE CITY POWER: MILLCREEK GENERATION STATION,UT,37.1124,-113.5155,221112,Power Plants,58393.9
1007219,ST. LUCIE COUNTY BALING AND RECYCLING FACILITY,FL,27.386119,-80.394913,562212,Waste,0
1004970,ST. REGIS GAS TREATING FACILITY,FL,30.94845,-87.17817,211120,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",143808.4
1007096,STAFFORD COUNTY LANDFILL,VA,38.38066,-77.413488,562212,Waste,24.6
1007461,STANISLAUS FOOD PRODUCTS COMPANY,CA,37.63617,-120.99151,311421,Other,45315.4
1001803,STARPET INCORPORATED,NC,35.77262,-79.82243,325211,Other,31624
1006455,STARRETT CITY POWER PLANT,NY,40.64917,-73.87973,531110,Other,97963
1006931,STATION #2 - FLAGSTAFF CMP STN,AZ,35.227948,-111.827049,486210,Petroleum and Natural Gas Systems,57787.3
1005684,STATION #3 - LEUPP CMP STN,AZ,35.3043,-110.8471,486210,Petroleum and Natural Gas Systems,53538.4
1003217,STATION #5 - THOREAU CMP STN,NM,35.423494,-108.237385,486210,Petroleum and Natural Gas Systems,19947.3
1005688,STATION #7 - MOUNTAINAIR CMP STN,NM,34.278333,-106.104166,486210,Petroleum and Natural Gas Systems,33961.7
1003085,STATION #8 - CORONA CMP STN,NM,33.009293,-105.475945,486210,Petroleum and Natural Gas Systems,24081.2
1006317,STATION #9 - ROSWELL CMP STN,NM,33.30324,-104.31032,486210,Petroleum and Natural Gas Systems,21309.7
1005536,STD STEEL BURNHAM PLT,PA,40.636944,-77.571944,331110,Metals,61503.1
1005338,STEEL DUST RECYCLING LLC,AL,33.5646,-88.0599,331492,Metals,235488.1
1005584,STEEL DYNAMICS INC,IN,41.370152,-84.921695,331110,Metals,977823.2
1003688,"STEEL DYNAMICS, INC. (SDI)",IN,39.876783,-86.482113,331110,Metals,168978.2
1005602,"STEEL DYNAMICS. INC. (SDI), STRUCTUAL AND RAIL DIVISION",IN,41.125129,-85.355875,331110,Metals,321278
1006027,STEELCASE INC - KENTWOOD COMPLEX,MI,42.8628,-85.5557,337214,Other,15908.9
1005292,STEPAN CO,IL,41.441667,-88.159722,325613,Chemicals,37798.9
1006055,"STERLING ETHANOL, LLC",CO,40.6375,-103.190556,325193,Other,60617.8
1006269,STERLING STEEL COMPANY LLC,IL,41.786281,-89.709809,331110,Metals,82901.9
1006193,STEVENS POINT MILL,WI,44.51942,-89.58392,322121,Pulp and Paper,87058.1
1006840,STONEPEAK CERAMICS INC,TN,35.99979,-85.05327,327120,Minerals,37133.1
1007811,STONY HOLLOW LANDFILL INC,OH,39.715707,-84.252307,562212,Waste,289.9
1004259,STRUCTURAL METALS INC,TX,29.575785,-98.029915,331110,Metals,251899.5
1004155,SUBARU of INDIANA AUTOMOTIVE INCORPORATED,IN,40.378818,-86.792522,336111,Other,44854.4
1003427,"SUMITOMO RUBBER USA, LLC",NY,42.96675,-78.921426,326211,Other,28454.5
1005695,SUMMIT COUNTY LANDFILL,CO,39.608712,-105.997922,562212,Waste,2.2
1007810,SUMNER LANDFILL,IL,38.739368,-87.852363,562212,Waste,45.2
1007923,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,CO,39.805556,-104.944444,324110,"Chemicals,Petroleum Product Suppliers,Refineries",862196.5
1004953,SUNNYSIDE COGENERATION ASSOCIATES,UT,39.54764,-110.39079,221112,Power Plants,371650
1002611,SUNOCO PARTNERS MARKETING & TERMINALS L.P. - MARCUS HOOK INDUSTRIAL COMPLEX,PA,39.8119,-75.424,493190,Other,215802
1007385,SUNY AT BINGHAMTON,NY,42.0943,-75.9736,611310,Other,16193.3
1004100,SUPERIOR ALUMINUM ALLOYS LLC,IN,41.07892,-84.95702,331314,Metals,33834.8
1003569,SUPERIOR LANDFILL & RECYCLING CENTER,GA,32.026062,-81.278547,562212,Waste,6.9
1002561,SUSQUEHANNA RESOURCE MGMT COMPLEX,PA,40.2443,-76.8541,562213,Waste,105683.1
1000533,SUWANNEE AMERICAN CEMENT,FL,29.9616,-82.8497,327310,Minerals,554551
1003883,"SUWANNEE AMERICAN CEMENT COMPANY, LLC",FL,28.760864,-82.025353,327310,Minerals,534927.9
1001148,SWEENY COGENERATION FACILITY,TX,29.0728,-95.745,221112,Power Plants,3310560.7
1005992,SWEENY REFINERY,TX,29.070847,-95.750363,324110,"Petroleum Product Suppliers,Refineries",1676379.5
1007824,SWIFT & CO,TX,36.04927,-102.00131,311611,"Other,Waste",47851.8
1007014,SWIFT BEEF CO,UT,41.64415,-111.86086,311611,Other,28772.1
1006722,SWIFT BEEF COMPANY,NE,40.92204,-98.3204,311611,"Other,Waste",56241
1005624,SWIFT PORK CO - WORTHINGTON,MN,43.635005,-95.566372,311611,Other,35947.4
1006972,"SWVA, INC.",WV,38.425484,-82.433269,331110,Metals,54681
1003998,SYCAMORE COGENERATION Facility,CA,35.4518,-118.9851,221112,"Other,Power Plants",456745.5
1002749,"SYNGENTA CROP PROTECTION, LLC. - ST GABRIEL PLANT",LA,30.2413,-91.1009,325320,Chemicals,51270.2
1007087,SYRACUSE UNIVERSITY - STEAM STATION,NY,43.03925,-76.14311,611310,Other,55036.5
1006721,Sabine,TX,30.0242,-93.875,221112,Power Plants,2716827
1007365,Sabine Cogeneration Facility,TX,30.0444,-93.7716,221112,Power Plants,85456.8
1001130,Sacramento Power Authority Cogen,CA,38.511,-121.4735,221112,Power Plants,246468.7
1005821,Saginaw Valley Landfill,MI,43.439384,-84.071709,562212,Waste,173.9
1012039,Saint Francis Hospital,OK,36.0728,-95.9195,622110,Other,20546.7
1011316,Saint-Gobain Proppants (LR),AR,34.58123,-92.518483,327992,Minerals,668
1013788,Sale Ranch Gas Plant,TX,32.2225895,-101.9033788,211130,Petroleum and Natural Gas Systems,279926.5
1012869,Salem Harbor Station NGCC,MA,42.5255,-70.877,221112,Power Plants,333843.8
1000507,Salinas River Cogeneration Facility,CA,35.9515,-120.8679,221112,"Other,Power Plants",179967.8
1013660,Salineville,OH,40.678185,-80.860068,486210,Petroleum and Natural Gas Systems,63074.3
1007153,Sam Seymour,TX,29.9172,-96.7506,221112,Power Plants,9296065.5
1009872,Samsung Austin Semiconductor,TX,30.375,-97.631386,334413,Other,52069.1
1000531,San Jacinto County Peaking Facility,TX,30.42,-95.0114,221112,Power Plants,152577
1005714,San Jacinto Steam Electric Station,TX,29.6967,-95.0411,221112,Power Plants,689368.5
1012097,San Jose/Santa Clara Regional Wastewater Facility,CA,37.434079,-121.952977,221320,Other,20625.9
1006727,San Juan,NM,36.8006,-108.4386,221112,Power Plants,5669611.8
1009342,San Juan Mine,NM,36.797837,-108.440704,212112,Other,649.6
1004666,San Martin Gas Plant,TX,29.212292,-98.407127,211130,Petroleum and Natural Gas Systems,30966.9
1001040,San Miguel,TX,28.7044,-98.4781,221112,Power Plants,2924369.1
1000669,Sand Hill Energy Center,TX,30.2091,-97.6139,221112,Power Plants,688712.5
1010104,"Sanderson Farms, Inc.",MS,31.275,-90.374722,311615,"Other,Waste",5913.6
1007324,Sandy Creek Energy Station,TX,31.4753,-96.9564,221112,Power Plants,4485069
1006802,Sanford,FL,28.8419,-81.3256,221112,Power Plants,3664686
1004438,Santa Clara Cogen,CA,37.36465,-121.94463,221112,Power Plants,37153.8
1013701,Santa Fe 430 30-30 Gas Plant GB,TX,33.08855896,-96.82115856,211130,"Injection of CO2,Petroleum and Natural Gas Systems",29481.4
1006707,Santa Rosa Energy Center,FL,30.5661,-87.115,221112,Power Plants,601716.2
1002384,Santa Ynez Unit (SYU),CA,34.46462,-120.03883,211120,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",0
1000250,Santan,AZ,33.3333,-111.751,221112,Power Plants,2469714.3
1001278,"Saranac Power Partners, LP",NY,44.7132,-73.4557,221112,Power Plants,52771.7
1012716,Saratoga Street Steam Plant,MD,39.2928,-76.62597,221330,Power Plants,0
1000506,Sargent Canyon Cogeneration Facility,CA,35.9359,-120.8405,221112,"Other,Power Plants",0
1000725,Sarpy County Station,NE,41.1706,-95.9692,221112,Power Plants,49707.6
1008744,Sarsen Gas Processing Plant,PA,40.81476,-80.04373,211130,Petroleum and Natural Gas Systems,29367.5
1007074,Sasol Chemicals (USA) LLC,TX,29.760745,-95.176749,325194,Chemicals,60240.3
1005823,Sasol Chemicals (USA) LLC - LAKE CHARLES CHEMICAL COMPLEX,LA,30.2588,-93.2937,325199,Chemicals,1787556.3
1001456,Scattergood Generating Station,CA,33.9175,-118.4258,221112,Power Plants,720396.1
1001051,Scherer,GA,33.0583,-83.8072,221112,Power Plants,6808526.3
1000730,Schiller,NH,43.0978,-70.7842,221112,Power Plants,7147.7
1011475,Schlosser Forge Company,CA,34.09908,-117.54933,332112,Other,23028.2
1000900,Schuylkill,PA,39.9425,-75.1883,221112,Power Plants,744.4
1012284,"Scissortail Energy Cable Compressor Station McAlester, OK",OK,35.073992,-95.474415,211130,Petroleum and Natural Gas Systems,54359.2
1006483,"Scissortail Energy Featherston Station Quinton, OK",OK,35.07282,-95.50799,486210,Petroleum and Natural Gas Systems,48180.1
1008993,"Scissortail Energy Paden Processing Plant Paden, OK",OK,35.55551,-96.54816,211130,Petroleum and Natural Gas Systems,13188.5
1001256,Scrubgrass Generating Plant,PA,41.2678,-79.8114,221112,Power Plants,11524
1005686,Seaboard Foods Pork Processing Plant,OK,36.70833,-101.44166,311611,"Other,Waste",53450.3
1005308,Searles Valley Minerals,CA,35.7633,-117.3803,212391,Other,1574498.7
1003007,"Sekisui Specialty Chemicals America, LLC - Pasadena",TX,29.716191,-95.194361,325211,Other,28586.5
1001225,Selkirk Cogen Partners,NY,42.5744,-73.8592,221112,Power Plants,173205.4
1000084,Seminole (136),FL,29.7333,-81.6339,221112,"Power Plants,Waste",6358629.9
1000861,Seminole (2956),OK,34.9678,-96.7242,221112,Power Plants,1522318.1
1011820,Seneca Compressor Station,OH,39.938246,-81.246047,486210,Petroleum and Natural Gas Systems,18682.8
1010772,Seneca Gas Processing Plant,OH,39.802274,-81.346571,211130,Petroleum and Natural Gas Systems,39059.8
1002035,"Seneca Landfill, Incorporated",PA,40.807061,-80.080673,562212,Waste,416.8
1010962,Sentinel Energy Center,CA,33.934167,-116.571388,221112,Power Plants,321640.9
1011175,"Seven Hills Paperboard, LLC",VA,37.403741,-79.128076,322130,Pulp and Paper,30203.9
1001174,Seward,PA,40.4081,-79.0339,221112,Power Plants,2463357.8
1011499,Seward County Landfill,KS,37.0545,-100.89178,562212,Waste,21.6
1005737,Sewaren Generating Station,NJ,40.5564,-74.2461,221112,Power Plants,1353612.8
1001151,Sewell Creek Energy,GA,33.9486,-85.2769,221112,Power Plants,251408.3
1006678,Shady Hills,FL,28.3665,-82.5591,221112,Power Plants,118603.7
1012042,Shamrock Landfill Inc.,MN,46.70348,-92.42411,562212,"Other,Waste",81.3
1012646,"Shaw Industries Group, Inc., Plant 80",GA,34.71805,-84.96694,314110,Other,14008.3
1001598,Shawnee,KY,37.1517,-88.775,221112,Power Plants,4268844.6
1000879,Shawville Station,PA,41.067,-78.3656,221112,Power Plants,817188
1000445,Sheboygan Falls Energy Facility,WI,43.7519,-87.8783,221112,Power Plants,345399.1
1010598,Shelby,TX,31.795396,-94.179048,486210,Petroleum and Natural Gas Systems,120635.7
1001381,Shelby County Energy Center,IL,39.2794,-88.4772,221112,Power Plants,164765.4
1007179,Sheldon,NE,40.5589,-96.7842,221112,Power Plants,552425.1
1010792,Shell Catalysts and Technologies L.P.,LA,30.4943,-91.21708,325180,Chemicals,39793
1004258,"Shenzi, GC-653",LA,27.300623,-90.135,211130,Petroleum and Natural Gas Systems,135555.2
1001024,Sherburne County,MN,45.3792,-93.8958,221112,Power Plants,9206961.7
1001110,Sherman Avenue,NJ,39.451,-75.0578,221112,Power Plants,11858
1000180,Shermans Dale Station,PA,40.3439,-77.1628,486210,Petroleum and Natural Gas Systems,47654.8
1013200,Sherwood Compressor Station,WV,39.26689,-80.69403,486210,Petroleum and Natural Gas Systems,32019.6
1008829,Sherwood Gas Plant,WV,39.281445,-80.69374,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",191918.2
1004619,Shilling Gas Plant,TX,27.942678,-98.870942,211130,Petroleum and Natural Gas Systems,89792.9
1011506,"Ship Shoal 114 L, B-AUX, J",LA,28.861279,-90.828387,211120,Petroleum and Natural Gas Systems,6443
1013581,"Ship Shoal 182 C-DRILL, D-PRD, & E",LA,28.6185,-90.9949,211120,Petroleum and Natural Gas Systems,2817.6
1011644,Ship Shoal 208 H (Complex ID # 20328),LA,28.52,-90.908702,211120,Petroleum and Natural Gas Systems,3782
1011629,Ship Shoal 300 B,LA,28.248144,-91.132519,211120,Petroleum and Natural Gas Systems,7374.5
1007156,Shoemaker Gas Turbine,NY,41.4278,-74.4186,221112,Power Plants,111.9
1000268,Shoreham Energy,NY,40.9572,-72.8664,221112,Power Plants,25068.1
1007060,Show-Me Regional Landfill,MO,38.719889,-93.676389,562212,Waste,2.6
1011384,Shultz Steel Company,CA,33.951482,-118.174885,331221,Metals,20743
1002150,Shute Creek Facility,WY,41.887,-110.09446,211130,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2",3418978.3
1010530,Signify North America Corporation,KS,38.76533,-97.61307,335110,Minerals,23744.4
1001063,Sikeston,MO,36.8791,-89.6209,221112,Power Plants,1606089.6
1004430,Siloam Fractionation,KY,38.640316,-82.96091,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",26745.1
1000190,Silver Creek Generating Plant,MS,31.6004,-89.9468,221112,Power Plants,31038.3
1003170,Silver Creek Processing Plant,TX,32.800654,-97.674429,211130,Petroleum and Natural Gas Systems,66322.7
1006448,Silver Eagle Refining-Woods Cross,UT,40.86631,-111.91187,324110,"Petroleum Product Suppliers,Refineries",45806.8
1000695,Silver Lake,MN,44.0281,-92.4597,221330,Power Plants,38440.1
1011670,Silver Plant,TX,32.011814,-101.022991,211130,Petroleum and Natural Gas Systems,69039.6
1000404,Silverhawk,NV,36.4078,-114.9603,221112,Power Plants,1066079.8
1000954,Sim Gideon,TX,30.1456,-97.2708,221112,Power Plants,369672.9
1013545,Sinton Compressor Station,TX,28.0922,-97.4922,486210,Petroleum and Natural Gas Systems,73251.4
1007202,Sioux,MO,38.9158,-90.2917,221112,Power Plants,2875052
1002751,Skana Aluminum Company,WI,44.12862,-87.63048,331314,Metals,23824.3
1009735,"Skyworks Solutions, Inc.",MA,42.49891,-71.16311,334413,Other,4197.4
1001156,Smarr Energy Facility,GA,32.9856,-83.8464,221112,Power Plants,189010.7
1001417,Smith Generating Facility,KY,37.8824,-84.1025,221112,Power Plants,208010
1001851,Smithfield Fresh Meats Corp - Tar Heel,NC,34.7465,-78.8061,311611,"Other,Waste",64436.1
1005520,Smithfield Fresh Meats Corp. - Crete Facility,NE,40.580877,-96.9656,311611,"Other,Waste",33135.9
1013323,Smithfield Fresh Meats Corp. Clinton,NC,34.99426,-78.31334,311612,Other,27706.8
1002054,Smithfield Packaged Meats Corp.,SD,43.5634,-96.7188,311611,"Other,Waste",55638.6
1003953,Smurfit Kappa Orange County LLC,TX,32.74107,-96.44188,322130,Pulp and Paper,91322.1
1002195,Sneed Booster Station,TX,35.8117,-101.6294,211130,Petroleum and Natural Gas Systems,37522.1
1013683,Sofidel America,OH,39.55803,-82.95841,322291,Pulp and Paper,82722.7
1010991,Solae LLC,IN,40.768389,-87.152694,311224,Other,21306.8
1008750,"Solvay Specialty Polymers USA, L.L.C.",OH,39.370495,-81.515306,325211,Other,75415.9
1006664,Solvay USA,IL,41.512055,-87.617364,325180,Chemicals,25722.3
1012987,Solvay USA Inc.,LA,30.50986,-91.18465,325199,Chemicals,56671.6
1000118,Solway Plant,MN,47.5444,-95.1297,221112,Power Plants,28220.8
1002402,Somerset,OH,39.78251,-82.28901,486210,Petroleum and Natural Gas Systems,43927.7
1001022,"Somerset Operating Compnay, LLC",NY,43.3561,-78.6039,221112,Power Plants,159187.9
1004961,Sonoco Hutchinson,KS,38.05416,-97.88538,322130,Pulp and Paper,32999.2
1000353,Sonoco Products Co.,SC,34.387,-80.0663,322130,"Pulp and Paper,Waste",60514.7
1011729,Sonoco Richmond,VA,37.496601,-77.433209,322130,Pulp and Paper,28474.9
1008970,Sonora Compressor Station,TX,30.2993,-100.6465,486210,Petroleum and Natural Gas Systems,41109.9
1005084,Sonora Gas Plant,TX,30.299814,-100.644769,211130,Petroleum and Natural Gas Systems,26482.9
1001025,Sooner,OK,36.4537,-97.0527,221112,Power Plants,2516338.7
1000415,"South Bend Ethanol, LLC.",IN,41.6552,-86.2962,325193,"Other,Suppliers of CO2",105011.6
1005018,South Carlsbad Turbine Station,NM,32.411867,-104.239539,211130,Petroleum and Natural Gas Systems,34794.5
1012463,South Eddy Cryo Plant,NM,32.161288,-103.828358,211130,Petroleum and Natural Gas Systems,95561.1
1001091,South Fond Du Lac,WI,43.7353,-88.4968,221112,Power Plants,24897.8
1000449,South Harper Generating Station,MO,38.6803,-94.4824,221112,Power Plants,39558.8
1007691,South Hills (Armoni) Landfill,PA,40.27764,-79.98788,562212,Waste,126.8
1010360,South Marsh Island 69 B/BQ,LA,28.61794331,-92.0698127,211130,Petroleum and Natural Gas Systems,13247.2
1003721,South Marsh Island SM 217,LA,29.4412,-92.0615,211120,Petroleum and Natural Gas Systems,18036.8
1000982,South Oak Creek,WI,42.8457,-87.8294,221112,Power Plants,3223937.9
1001350,"South Point Energy Center, LLC",AZ,34.8678,-114.5317,221112,Power Plants,1256083.7
1008284,South Timbalier 151,LA,28.365699,-90.145899,211120,Petroleum and Natural Gas Systems,10620.7
1010165,South Timbalier 28F&P Platform,LA,28.9866,-90.2507,211120,Petroleum and Natural Gas Systems,3348
1009236,South Timbalier 52,LA,28.8673,-90.4906,211120,Petroleum and Natural Gas Systems,11480.3
1013591,South Tmbalier 54G,LA,28.8329,-90.4162,211120,Petroleum and Natural Gas Systems,17761.1
1005831,Southaven Combined Cycle,MS,34.9939,-90.039,221112,Power Plants,1752845.8
1006757,Southeast,NY,41.3844,-73.5446,486210,Petroleum and Natural Gas Systems,114925.6
1003340,Southeast Resource Recovery Facility (SERRF),CA,33.758239,-118.240812,562213,Waste,126112
1004779,Southern California Gas Blythe Facility,CA,33.60344,-114.64339,486210,Petroleum and Natural Gas Systems,43203.6
1010581,Southern California Gas Co Wheeler Ridge station,CA,35.059251,-119.02406,486210,Petroleum and Natural Gas Systems,19997
1004940,Southern California Gas Company - Aliso Canyon,CA,34.307569,-118.551235,486210,Petroleum and Natural Gas Systems,8077.2
1005063,Southern California Gas Company - Honor Rancho,CA,34.43993,-118.57646,486210,Petroleum and Natural Gas Systems,28737.4
1009838,"Southern Hens, Inc.",MS,31.524558,-89.307233,311615,"Other,Waste",8790.4
1009033,Southern Pines Energy Center,MS,31.227075,-88.68313,486210,Petroleum and Natural Gas Systems,11299.7
1002833,Southern Star -Hugoton Compressor Station,KS,37.271655,-100.855881,486210,Petroleum and Natural Gas Systems,47964.5
1009469,Southern Star-Blackwell Compressor Station,OK,36.82424,-97.30087,486210,Petroleum and Natural Gas Systems,28168.4
1009470,Southern Star-Grabham Compressor Station,KS,37.199625,-95.77212,486210,Petroleum and Natural Gas Systems,21679.8
1013959,Southern Star-Montezuma Station,KS,37.5858,-100.4511,486210,Petroleum and Natural Gas Systems,5920.4
