Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1003048,SAPPI FINE PAPER (S.D. WARREN ) MILL,ME,44.703333,-69.648889,322121,Pulp and Paper,"225,756.57","187,663.90"
1006847,SAPUTO CHEESE USA INC,WI,43.6357,-88.735802,311513,Other,"25,866.35","25,839.50"
1002230,SAPUTO CHEESE USA INC,CA,36.1821,-119.33512,311513,Other,"62,302.62","62,238.50"
1001935,SARPY COUNTY SANITARY LANDFILL,NE,41.1001,-96.1627,562212,Waste,"112,242.25",56.50
1003687,SAUK TRAIL HILLS LANDFILL,MI,42.269854,-83.456076,562212,Waste,"131,714.80",54.80
1005782,SAVAGE CANYON LANDFILL,CA,33.981737,-118.015269,562212,Waste,"18,363.25",
1007664,SAVANNAH FOODS & INDUSTRIES INC - COLONIAL SUGAR REFINERY,LA,30.04918,-90.68403,311312,Other,"104,106.41","103,999.00"
1007270,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,SC,33.34383,-81.74118,325188,Chemicals,"389,342.70","385,669.50"
1001882,SAVANNAH SUGAR REFINERY,GA,32.14389,-81.14666,311312,Other,"199,764.61","198,894.00"
1005314,SAVANNAH-DEAN FOREST ROAD LANDFILL,GA,32.055048,-81.211428,924110,Waste,"143,268.00",
1003248,SC JOHNSON & SON INC WAXDALE FACILITY,WI,42.71464,-87.88606,325612,Chemicals,"23,088.88","22,952.60"
1001129,SCA Cogen II,CA,38.5306,-121.399,221112,Power Plants,"370,224.43","369,848.50"
1004500,SCA TISSUE NA BARTON OPERATIONS,AL,34.7663,-87.890501,322121,Pulp and Paper,"64,742.56","64,675.70"
1004222,SCA TISSUE NORTH AMERICA LLC - MENASHA PAPER MILL,WI,44.205278,-88.455026,322121,Pulp and Paper,"81,212.24","81,128.40"
1004113,SCA Tissue,NY,43.30467,-73.63885,322121,Pulp and Paper,"38,434.66","38,395.20"
1002564,SCOTT AREA SANITARY LANDFILL,IA,41.47345,-90.68826,562212,Waste,"50,407.45",13.70
1002135,SCRATCH GRAVEL LANDFILL,MT,47.187494,-112.320002,562212,Waste,"4,372.50",
1001805,SEA ROBIN GAS PROCESSING PLANT,LA,29.89395,-92.06683,211112,Petroleum and Natural Gas Systems,"167,611.17","167,438.00"
1003281,SEABREEZE ENVIRONMENTAL LANDFILL,TX,29.087945,-95.355625,562212,Waste,"635,539.75",
1006359,SEADRIFT COKE L.P.,TX,28.51343,-96.794646,324199,Refineries,"181,612.59","179,713.00"
1009925,SECCRA Community Landfill,PA,39.8651,-75.8437,562212,Waste,"44,677.60",5.10
1005710,SEMASS PARTNERSHIP RESOURCE RECOVERY FACILITY,MA,41.8023,-70.7875,562213,Waste,"348,185.90","333,224.30"
1001806,SEMINOLE GAS PROCESSING PLANT,TX,32.7578,-102.681,211112,Petroleum and Natural Gas Systems,"362,138.24","361,760.00"
1005638,SEMINOLE ROAD MSW LANDFILL,GA,33.6567,-84.2599,562212,Waste,"185,726.67",331.80
1007613,SENECA EAST LANDFILL,OH,41.16111,-83.05368,562212,Waste,"34,827.97",
1004042,SENECA MEADOWS SWMF,NY,42.91793,-76.84617,562212,Waste,"124,742.00",4.50
1004262,SENSIENT NATURAL INGREDIENTS LLC,CA,37.389912,-120.66745,311423,Other,"38,426.46","38,387.00"
1002493,SETTLERS HILL RDF/MIDWAY LANDFILL,IL,41.868813,-88.288379,562212,Waste,"127,821.72",
1007050,SEWERAGE & WATER BOARD OF NEW ORLEANS,LA,29.95774,-90.12955,221310,Other,"72,850.22","72,774.00"
1007158,SEYMOUR OF SYCAMORE INC,IL,41.99349,-88.69819,325510,Other,571.05,570.50
1004699,SG SOLUTIONS LLC,IN,39.532894,-87.426301,221112,Power Plants,449.85,449.30
1007686,SHADE LDFL,PA,40.12149,-78.800713,562212,Waste,"49,084.45",324.12
1006149,SHAFTER-WASCO SANITARY LANDFILL,CA,35.511089,-119.407087,562212,Waste,"6,875.00",
1003424,SHAPES DELAIR,NJ,39.986944,-75.044917,331316,Metals,"24,727.56","24,704.00"
1005580,SHAW INDUSTRIES GROUP INC PLANT 4,GA,34.71917,-84.9672,314110,Other,"49,506.40","49,408.30"
1007876,SHAW INDUSTRIES GROUP INC. P LANT 8S,SC,34.047217,-81.151326,325211,Other,"33,875.06","33,838.60"
1007082,SHELBY COUNTY HIGHWAY 70 LANDFILL,AL,33.1807,-86.6959,562212,Waste,"72,193.25",
1006014,SHELBY MUNICIPAL LIGHT PLANT,OH,40.8798,-82.6567,221112,Power Plants,"96,842.47","96,328.00"
1001936,SHELL CHEMICAL CO - GEISMAR PLANT,LA,30.184161,-90.992889,325110,Chemicals,"1,029,112.19","1,027,928.30"
1003589,SHELL CHEMICAL COMPANY,AL,30.79742,-88.08354,324110,Refineries,"381,195.46","380,337.00"
1006133,SHELL CHEMICAL LP - NORCO CHEMICAL PLANT WEST SITE,LA,29.99904,-90.42335,325110,Chemicals,"10,132.01","10,121.60"
1007002,SHELL DEER PARK REFINERY,TX,29.722222,-95.126944,324110,"Chemicals,Petroleum Product Suppliers,Refineries,Suppliers of CO2","4,506,097.56","4,496,424.30"
1001804,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,CA,38.016594,-122.115392,324110,"Chemicals,Petroleum Product Suppliers,Refineries","3,649,399.02","3,623,368.00"
1004211,SHELL PUGET SOUND REFINERY,WA,48.472836,-122.560194,324110,"Petroleum Product Suppliers,Refineries","2,048,228.68","2,036,453.00"
1005739,SHERHAN GAS PLANT,TX,36.4925,-101.467222,211112,Petroleum and Natural Gas Systems,"150,650.80","150,495.19"
1006900,SHERWIN ALUMINA PLANT,TX,27.922352,-97.290298,331311,Metals,"195,252.06","195,049.80"
1006453,SHINTECH INCORPORATED,TX,28.994467,-95.356329,325211,Other,"141,342.87","141,197.10"
1004767,SHINTECH LOUISIANA LLC - ADDIS PLANT A,LA,30.325882,-91.261732,325211,Other,"139,563.12","139,419.00"
1004867,SHINTECH PLAQUEMINE PLANT,LA,30.2594,-91.1737,325211,Chemicals,"133,457.03","133,342.50"
1002664,SHOLEM GAS PLANT,OK,34.4942,-97.5864,211112,Petroleum and Natural Gas Systems,"43,147.70","43,103.24"
1007088,SHOOSMITH SANITARY LANDFILL,VA,37.35109,-77.49563,562212,Waste,"69,842.50",
1003104,SHORT CREEK LANDFILL,WV,40.14833,-80.63972,562212,Waste,"37,457.50",
1007001,SHORT MOUNTAIN LANDFILL,OR,43.959893,-122.998005,562212,Waste,"160,932.75",
1005002,SHOUP GAS PROCESSING AND FRACTIONATION PLANT,TX,27.79914,-97.57217,211111,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","143,875.91","143,727.40"
1002124,SHOW ME ETHANOL,MO,39.36266,-93.448939,325193,Other,"78,718.30","78,635.80"
1006006,SHOWA DENKO CARBON INCORPORATED 130130,SC,33.090278,-80.341667,335991,Other,"242,959.75","239,316.00"
1003966,SI GROUP INC /ROTT JCT FAC,NY,42.860644,-74.025053,325211,Other,"26,790.16","26,598.00"
1001870,SI GROUP INC TX OPERATIONS,TX,28.9744,-95.34453,325192,Chemicals,"78,558.56","78,469.20"
1005119,SIDNEY SUGARS INCORPORATED,MT,47.719722,-104.091667,311313,Other,"81,974.00","81,501.00"
1004212,SIERRA MADERA COMPRESSION FACILITY,TX,30.636111,-101.935556,486990,Other,"25,416.30","25,390.00"
1006792,SIERRA POWER CORPORATION,CA,35.95609,-119.04941,321113,Other,"2,302.02",
1000247,SIGNAL MOUNTAIN CEMENT CO,TN,35.101197,-85.345342,327310,Minerals,"379,905.63","378,706.00"
1002437,SIKORSKY AIRCRAFT HEADQUARTERS,CT,41.2484,-73.09765,336411,Other,"28,144.69","28,114.80"
1005210,SILAS RAY POWER PLANT,TX,25.9131,-97.5214,221112,Power Plants,"44,559.28","44,513.80"
1009291,"SILVER EAGLE REFINING, INCORPORATED",WY,41.260556,-110.806944,324110,"Petroleum Product Suppliers,Refineries","30,389.53","29,584.90"
1007816,SIMI VALLEY LANDFILL & RECYCLING CENTER,CA,34.28581,-118.791555,562212,Waste,"120,344.64",171.25
1004194,SIMMONS FOODS INC-SOUTHWEST CITY,MO,36.543164,-94.583079,311613,Other,"72,515.47","72,443.00"
1003087,SIMPLOT PHOSPHATES,WY,41.5409,-109.131,325312,Chemicals,"64,488.10","64,473.80"
1007218,SINCLAIR CASPER REFINING COMPANY,WY,42.5129,-106.1434,324110,"Petroleum Product Suppliers,Refineries","227,990.63","225,417.00"
1007217,SINCLAIR OIL CORPORATION,WY,41.77899,-107.104,324110,"Chemicals,Petroleum Product Suppliers,Refineries","952,651.95","944,176.40"
1002656,SIOUX FALLS REGIONAL SANITARY LANDFILL (SFRSL),SD,43.5029,-96.9299,562212,Waste,"62,900.00",
1006030,"SIOUX RIVER ETHANOL, LLC",SD,43.096842,-96.477478,325193,Other,"84,362.33","84,275.20"
1002809,SIOUXLAND ENERGY COOPERATIVE,IA,43.08446,-96.23038,325193,Other,"61,047.92","60,984.90"
1005683,"SIOUXLAND ETHANOL, LLC",NE,42.45196,-96.591844,325193,Other,"69,680.63","69,584.90"
1000354,SKYWATER TECHNOLOGY FOUNDRY INC,MN,44.84786,-93.23745,334413,Other,"3,094.29","3,091.00"
1002625,SLAUGHTER GASOLINE PLANT,TX,33.464722,-102.554994,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","85,639.38","85,552.20"
1001657,"SLNG Elba Island Terminal Savannah, GA",GA,32.0809,-81.00503,486210,Petroleum and Natural Gas Systems,"71,934.23","71,859.70"
1005904,SMART PAPERS - HAMILTON MILL (1409040212),OH,39.4086,-84.5622,322121,Pulp and Paper,"172,376.66","170,993.90"
1003981,SMI STEEL LLC,AL,33.534104,-86.757929,331111,Metals,"79,391.80","79,363.30"
1003666,SMITH GAP REGIONAL LANDFILL,VA,37.2891,-80.2134,562212,Waste,"117,833.75",
1005415,SMITHFIELD FARMLAND CORP-DENISON,IA,42.027778,-95.359718,311611,Other,"26,574.10","26,546.70"
1004116,SMITHFIELD FARMLAND CORP-SMITHFIELD,VA,36.993608,-76.628908,311611,Other,"25,786.85","25,760.00"
1001851,SMITHFIELD FARMLAND CORP-TAR HEEL,NC,34.7465,-78.8061,311611,Other,"41,926.15","41,842.50"
1004497,SMITHS CREEK LANDFILL,MI,42.917442,-82.591679,562212,Waste,"177,456.15",13.40
1003157,SNF Holding Company,GA,31.74333,-81.4336,325998,Chemicals,"66,648.20","66,578.60"
1005159,SNG Plant,HI,21.309264,-158.092533,221210,"Other,Suppliers of CO2","22,816.23","22,767.00"
1001850,"SNG Station 4020 Bear Creek Storage, LA",LA,31.728614,-93.05762,486210,Petroleum and Natural Gas Systems,"35,515.72","35,479.00"
1001927,"SNG Station 4310 Muldon Storage, MS",MS,33.745183,-88.660817,486210,Petroleum and Natural Gas Systems,"26,565.90","26,538.50"
1001855,"SNG Station 5010 White Castle, LA",LA,30.19714,-91.10277,486210,Petroleum and Natural Gas Systems,"35,695.02","35,658.30"
1001852,"SNG Station 5110 Toca, LA",LA,29.867382,-89.830553,486210,Petroleum and Natural Gas Systems,"33,647.92","33,613.40"
1001655,"SNG Station 5122 Franklinton, LA",LA,30.81735,-90.17873,486210,Petroleum and Natural Gas Systems,"26,713.30","26,685.90"
1001857,"SNG Station 5130 Pearl River, MS",MS,31.316803,-90.040515,486210,Petroleum and Natural Gas Systems,"32,978.38","32,944.40"
1001654,"SNG Station 5211 Gwinville, MS",MS,31.730937,-90.046656,486210,Petroleum and Natural Gas Systems,"48,058.07","48,008.20"
1001849,"SNG Station 5216 Bay Springs, MS",MS,31.949109,-89.313176,486210,Petroleum and Natural Gas Systems,"32,543.33","32,509.90"
1001656,"SNG Station 5222 Enterprise, MS",MS,32.14838,-88.84151,486210,Petroleum and Natural Gas Systems,"61,738.67","61,675.10"
1001926,"SNG Station 5277 Ocmulgee, GA",GA,32.935978,-83.712688,486210,Petroleum and Natural Gas Systems,"27,134.65","27,106.70"
1002680,SNYDER GAS PLANT,TX,32.747699,-100.923444,211112,Petroleum and Natural Gas Systems,"70,763.99","70,692.00"
1002614,SOLAE CO GIBSON,IL,40.611184,-88.181952,311222,Other,"38,186.46","38,147.00"
1002317,SOLAR TURBINES INCORPORATED,CA,32.81903,-117.1261,333611,Other,"30,969.30","30,930.10"
1005839,SOLID WASTE DISPOSAL AUTHORITY,AL,34.68894,-86.59206,562212,Waste,0.00,0.00
1002299,SOLUTIA INC - INDIAN ORCHARD PLANT,MA,42.154981,-72.526419,326113,Other,"157,552.30","156,486.80"
1000708,SOLUTIA INC ANNISTON PLANT,AL,33.65099,-85.85197,325199,Chemicals,"32,151.00","32,136.00"
1005156,SOLVAY CHEMICALS INC,WA,46.135318,-122.982824,325188,Chemicals,"45,154.00","45,154.00"
1002889,"SOLVAY CHEMICALS, INC.",WY,41.5018,-109.758,212391,Minerals,"1,118,431.29","1,113,547.50"
1002925,"SOLVAY SPECIALTY POLYMERS USA, LLC",NJ,39.845474,-75.209486,325211,"Industrial Gas Suppliers,Other","17,383.98","17,365.90"
1001748,"SOLVAY SPECIALTY POLYMERS USA, LLC",GA,33.370282,-82.013845,325110,Chemicals,"33,146.82","33,112.00"
1000140,SONNEBORN LLC/PETROLIA PLT,PA,41.01509,-79.71735,324199,Petroleum and Natural Gas Systems,"58,140.68","58,061.00"
1002861,SONOCO - NEWPORT,TN,36.01745,-83.20576,322130,Pulp and Paper,"28,927.74","28,897.60"
1004123,SONOMA COUNTY CENTRAL DISPOSAL SITE,CA,38.297175,-122.741432,562212,Waste,"152,836.95",
1006311,SONORA GAS PLANT,TX,30.56,-100.5881,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","41,444.21","41,401.44"
1002691,SOUTH CENTRAL IOWA SOLID WASTE AGENCY SCISWA,IA,41.2755,-92.8758,562212,Waste,"27,470.50",32.00
1006798,SOUTH CHESTER CO2 REMOVAL FACILITY,MI,44.915,-84.5406,221210,Other,"173,585.67","173,406.45"
1008057,SOUTH CHOLLAS SANITARY LANDFILL,CA,32.735224,-117.071733,562212,Waste,"16,722.65",269.60
1006806,SOUTH CUSHMAN LANDFILL,AK,64.804,-147.699,562212,Waste,"63,900.00",
1004682,SOUTH DADE SOLID WASTE DISPOSAL FACILITY,FL,25.547222,-80.34769,562212,Waste,"437,012.00",
1006874,SOUTH DAKOTA SOYBEAN PROCESSORS,SD,44.324969,-96.905892,311222,Other,"34,857.07","34,820.90"
1004829,SOUTH HAMPTON RESOURCES INC,TX,30.3985,-94.2296,325110,Chemicals,"57,188.08","57,128.90"
1002466,SOUTH SHELBY LANDFILL,TN,34.999213,-89.906724,562212,Waste,"192,345.00",
1002683,SOUTH SIDE LANDFILL INC,IN,39.71611,-86.205,562212,Waste,"320,127.01",123.20
1003190,SOUTH TEXAS ELECTRIC COOP,TX,28.8947,-97.1347,221112,Power Plants,"131,377.61","131,243.30"
1004408,SOUTH WAKE LANDFILL,NC,35.682582,-78.844874,562212,Waste,"57,700.00",
1003088,SOUTH ZYBACH COMPRESSOR STATION,TX,35.604804,-100.153667,211111,Petroleum and Natural Gas Systems,"32,423.13","32,389.70"
1005254,SOUTHBRIDGE RECYCLING & DISPOSAL PARK,MA,42.10516,-72.03195,562212,Waste,"11,244.55",234.50
1004025,SOUTHEAST BERRIEN COUNTY LANDFILL,MI,41.813371,-86.332814,562212,Waste,"73,618.00",65.20
1003560,SOUTHEAST COUNTY LANDFILL,FL,27.762601,-82.20147,562212,Waste,"98,811.25",10.50
1005729,SOUTHEAST LANDFILL OKC,OK,35.40004,-97.4641,562212,Waste,"111,347.50",
1002744,SOUTHEASTERN CT RESOURCE RECOVERY FACILITY,CT,41.475589,-72.068786,562213,Waste,"69,161.29","63,652.40"
1007718,SOUTHERN ALLEGHENIES LDFL,PA,40.232576,-78.895579,562212,Waste,"44,949.93","1,440.13"
1005311,SOUTHERN GARDENS CITRUS PROCESSING,FL,26.745,-81.129167,311421,Other,"29,619.72","29,518.70"
1004027,SOUTHERN ILLINOIS REGIONAL LANDFILL,IL,37.843781,-89.263298,562212,Waste,"45,894.90",69.90
1000079,SOUTHERN ILLINOIS UNIVERSITY,IL,37.71083,-89.21754,611310,Other,"131,176.23","130,299.20"
1007098,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,MN,44.797479,-95.17197,311313,Minerals,"363,161.77","360,715.40"
1005089,SOUTHPORT ROAD SLF,FL,28.1571,-81.4232,562212,Waste,677.50,
1001865,SOUTHWEST IOWA RENEWABLE ENERGY,IA,41.16747,-95.82403,325193,Other,"35,279.47","35,243.30"
1002648,SOUTHWEST LANDFILL,TX,35.01422,-101.95454,562212,Waste,"79,190.00",
1002378,SOUTHWEST OZONA GAS PLANT,TX,30.4462,-101.4674,211112,Petroleum and Natural Gas Systems,"39,593.66","39,552.66"
1004240,SOUTHWEST REGIONAL LANDFILL,AZ,33.2222,-112.6371,562212,Waste,"36,022.50",
1003338,SOUTHWIRE COMPANY,GA,33.56444,-85.07,335929,Other,"33,349.50","33,309.80"
1003341,SOUTHWIRE COMPANY KENTUCKY PLANT,KY,37.941111,-86.7825,331319,Metals,"27,721.04","27,691.70"
1000240,"SP Fiber Technologies Southeast, LLC",GA,32.504129,-82.844859,322121,Pulp and Paper,"316,190.63","311,136.90"
1003395,SPADRA LANDFILL,CA,34.038555,-117.8237,562212,Waste,"19,106.71",0.60
1005418,SPARTAN STEEL COATING,MI,41.95772,-83.35317,332812,Other,"28,175.24","28,146.20"
1004269,SPEARMAN GAS PROCESSING PLANT,TX,36.0842,-101.0478,211111,Petroleum and Natural Gas Systems,"43,830.28","43,784.80"
1000056,SPECIALTY MINERALS,MA,42.6432,-73.1135,327410,Minerals,"170,289.64","170,211.80"
1002415,SPINDLE GAS PROCESSING PLANT,CO,40.088944,-104.884194,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","38,759.89","38,719.89"
1006122,SPINDLETOP COMPRESSOR STATION,TX,30.025245,-94.078831,486210,Petroleum and Natural Gas Systems,"40,593.06","40,551.29"
1007114,SPIRIT AEROSYSTEMS INC,KS,37.621665,-97.282695,336411,Other,"91,889.00","90,945.00"
1004189,SPIRIT MOUND,SD,42.828611,-96.951389,221112,Power Plants,0.85,
1002381,SPRABERRY GAS PLANT,TX,31.854713,-101.798988,211112,Petroleum and Natural Gas Systems,"59,889.24","59,827.36"
1002906,SPRINGFIELD SANITARY LANDFILL,MO,37.377418,-93.342656,562212,Waste,"146,809.25",39.50
1007898,SPRINGHILL REGIONAL LANDFILL,FL,30.928,-85.427,562212,Waste,"272,643.80",103.79
1003079,SPRINGTOWN GAS PROCESSING PLANT,TX,32.9825,-97.6872,211112,Petroleum and Natural Gas Systems,"38,773.60","38,733.60"
1007742,SPRUCE RIDGE RESOURCE MGMT FACILITY,MN,44.815907,-94.248837,562212,Waste,"50,888.76",342.62
1004121,SR 85 LANDFILL,AZ,33.1898,-112.67612,562212,Waste,"24,650.00",
1012095,SRI International Cogeneration Project,CA,37.457419,-122.176154,221112,Power Plants,"26,107.00","26,081.40"
1001324,SRW Cogen Limited Partnership,TX,30.0561,-93.7539,221112,Power Plants,"1,767,632.34","1,766,340.70"
1005283,SSAB ALABAMA INCORPORATED,AL,30.943048,-88.012823,331111,Metals,"314,927.43","314,715.90"
1002147,SSAB Iowa Inc.,IA,41.48553,-90.82278,331111,Metals,"373,148.65","372,971.10"
1005083,ST JAMES DIESEL GENERATING PLANT,MN,43.98668,-94.619166,221122,Power Plants,39.70,39.70
1002446,ST JOHN LANDFILL,OR,45.60794,-122.75854,562212,Waste,"93,925.00",0.00
1006238,ST LANDRY PARISH LANDFILL,LA,30.6833,-92.060059,562111,Waste,"68,658.60",0.60
1004899,ST MARYS CEMENT INC-DIXON PLANT,IL,41.861,-89.4548,327310,Minerals,469.45,468.90
1004083,ST PAPER LLC,WI,44.873593,-88.14389,322121,Pulp and Paper,"26,485.19","25,649.90"
1001120,ST PAUL COGENERATION,MN,44.94302,-93.093857,221119,Power Plants,"30,030.29","25,336.00"
1005496,ST ROSE FACILITY,LA,30.008331,-90.327783,324110,Petroleum and Natural Gas Systems,"8,668.17","8,659.40"
1005399,ST. GEORGE CITY POWER: MILLCREEK GENERATION STATION,UT,37.1124,-113.5155,221112,Power Plants,"37,026.21","36,988.40"
1007219,ST. LUCIE COUNTY BALING AND RECYCLING FACILITY,FL,27.386119,-80.394913,562212,Waste,"39,325.00",
1004970,ST. REGIS GAS TREATING FACILITY,FL,30.94845,-87.17817,211111,Petroleum and Natural Gas Systems,"102,355.26","102,249.50"
1007096,STAFFORD COUNTY LANDFILL,VA,38.38066,-77.413488,562212,Waste,"21,212.75",
1007461,STANISLAUS FOOD PRODUCTS COMPANY,CA,37.63617,-120.99151,311421,Other,"45,533.93","45,486.80"
1001803,STARPET INCORPORATED,NC,35.77262,-79.82243,325211,Other,"28,528.00","28,499.60"
1006455,STARRETT CITY POWER PLANT,NY,40.64917,-73.87973,531110,Other,"86,072.30","85,892.00"
1005455,STATE CORR INSTITUTION CAMP HILL,PA,40.220833,-76.927222,922140,Other,"28,297.83","28,106.40"
1003804,STATEWIDE LANDFILL,OH,40.74315,-81.39866,562212,Waste,"5,923.72",
1003131,STATION #1 - KINGMAN CMP STN,AZ,35.111566,-113.858474,486210,Petroleum and Natural Gas Systems,"37,929.16","37,890.00"
1006931,STATION #2 - FLAGSTAFF CMP STN,AZ,35.227948,-111.827049,486210,Petroleum and Natural Gas Systems,"63,268.21","63,203.00"
1005536,STD STEEL BURNHAM PLT,PA,40.636944,-77.571944,331111,Metals,"53,900.23","53,830.10"
1005338,STEEL DUST RECYCLING LLC,AL,33.561822,-88.062285,331492,Metals,"80,843.28","80,836.70"
1005584,STEEL DYNAMICS INC,IN,41.370152,-84.921695,331111,Metals,"888,984.38","888,787.10"
1003688,"STEEL DYNAMICS, INC. (SDI)",IN,39.876783,-86.482113,331111,Metals,"148,745.38","148,644.00"
1005602,"STEEL DYNAMICS. INC. (SDI), STRUCTUAL AND RAIL DIVISION",IN,41.124348,-85.395659,331111,Metals,"166,101.65","165,978.90"
1006027,STEELCASE INC - KENTWOOD COMPLEX,MI,42.86432,-85.552903,337214,Other,"34,869.52","34,673.40"
1005292,STEPAN CO,IL,41.441667,-88.159722,325613,Chemicals,"35,182.37","35,146.20"
1006055,"STERLING ETHANOL, LLC",CO,40.6375,-103.190556,325193,Other,"51,133.71","51,081.10"
1006269,STERLING STEEL COMPANY LLC,IL,41.786281,-89.709809,331111,Metals,"97,181.38","97,134.80"
1006193,STEVENS POINT MILL,WI,44.51942,-89.58392,322121,Pulp and Paper,"75,313.72","75,237.00"
1006183,STONE\S THROW LANDFILL,AL,32.514014,-85.828028,562212,Waste,"110,132.50",
1007811,STONY HOLLOW LANDFILL INC,OH,39.715707,-84.252307,562212,Waste,"116,901.16",
1002661,STRAIGHT COMPRESSOR STATION,OK,36.8739,-101.4497,211111,Petroleum and Natural Gas Systems,"34,963.52","34,927.38"
1003218,STREETMAN COMPRESSOR STATION,TX,31.90921,-96.21636,486210,Petroleum and Natural Gas Systems,"25,429.70","25,403.40"
1004259,STRUCTURAL METALS INC,TX,29.575785,-98.029915,331111,Metals,"173,291.53","173,245.50"
1004155,SUBARU of INDIANA AUTOMOTIVE INCORPORATED,IN,40.378818,-86.792522,336111,Other,"39,498.45","39,457.90"
1003231,SULLIVAN COUNTY LANDFILL,NY,41.643889,-74.662417,562212,Waste,"38,162.60",135.00
1006681,SUMCO SOUTHWEST CORPORATION,AZ,33.66596,-111.9737,334413,Other,"2,449.44","2,446.70"
1003427,"SUMITOMO RUBBER USA, LLC",NY,42.966,-78.922,326211,Other,"28,710.59","28,681.00"
1005695,SUMMIT COUNTY LANDFILL,CO,39.608712,-105.997922,562212,Waste,"38,094.45",17.20
1007810,SUMNER LANDFILL,IL,38.739368,-87.852363,562212,Waste,"84,302.23",35.30
1001674,SUNBURY GENERATION LP,PA,40.8361,-76.825,423110,Power Plants,"2,174,628.74","2,157,206.20"
1007923,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,CO,39.805556,-104.944444,324110,Refineries,"801,425.23","795,494.50"
1004953,SUNNYSIDE COGENERATION ASSOCIATES,UT,39.54764,-110.39079,221112,Power Plants,"418,152.93","414,913.00"
1004818,SUNOCO FULTON ETHANOL PLANT,NY,43.299,-76.381,325193,"Other,Suppliers of CO2","54,035.60","53,979.70"
1002611,"SUNOCO LOGISTICS MARKETING & TERMINALS, L.P. - MARCUS HOOK INDUSTRIAL COMPLEX",PA,39.8119,-75.424,324110,Refineries,"1,638,604.49","1,634,846.20"
1003221,SUNRAY GAS PLANT,TX,35.962099,-101.815592,211112,Petroleum and Natural Gas Systems,"56,690.64","56,632.00"
