Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1007218,SINCLAIR CASPER REFINING COMPANY,WY,42.51,-106.14,324110,"Petroleum Product Suppliers,Refineries","312,048.57","304,899.50"
1007217,SINCLAIR OIL CORPORATION,WY,41.78,-107.1,324110,"Chemicals,Petroleum Product Suppliers,Refineries","1,171,404.14","1,162,251.60"
1002656,SIOUX FALLS REGIONAL SANITARY LANDFILL (SFRSL),SD,43.5,-96.93,562212,Waste,"30,161.25",
1002809,SIOUXLAND ENERGY COOPERATIVE,IA,43.08,-96.23,325193,Other,"48,385.87","48,336.00"
1005683,"SIOUXLAND ETHANOL, LLC",NE,42.46,-96.6,325193,Other,"86,363.07","86,229.50"
1012436,SKB Lansing Landfill,MN,43.71,-93.0,562212,Waste,"49,913.25",
1000354,SKYWATER TECHNOLOGY INC,MN,44.85,-93.24,334413,Other,"75,167.35","5,188.20"
1002625,SLAUGHTER GASOLINE PLANT,TX,33.47,-102.56,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","39,493.11","38,682.90"
1001657,"SLNG Elba Island Terminal Savannah, GA",GA,32.08,-81.01,486210,Petroleum and Natural Gas Systems,"81,565.72","77,053.80"
1011611,"SM 128 A, A-PRD, SA-2 (Complex ID # 21864)",LA,28.32,-91.91,211120,Petroleum and Natural Gas Systems,"15,505.46","7,938.30"
1009676,SM 268 A & A-PRD (Complex ID # 21739),LA,29.12,-91.87,211120,Petroleum and Natural Gas Systems,"22,438.41","8,193.80"
1003981,SMI STEEL LLC,AL,33.53,-86.76,331110,Metals,"107,313.24","107,270.50"
1003666,SMITH GAP REGIONAL LANDFILL,VA,37.29,-80.21,562212,Waste,"83,510.75",
1012111,SMITHFIELD FARMLAND CORP-MONMOUTH,IL,40.93,-90.64,311611,Other,"32,247.73","32,214.30"
1011725,SMITHFIELD FRESH MEATS CORP - MILAN,MO,40.22,-93.12,311611,"Other,Waste","31,910.04","29,515.60"
1005415,SMITHFIELD FRESH MEATS CORP-DENISON,IA,42.03,-95.36,311611,"Other,Waste","48,988.75","26,860.80"
1004116,SMITHFIELD FRESH MEATS CORP-SMITHFIELD,VA,36.99,-76.63,311612,"Other,Waste","25,129.72","20,074.90"
1004497,SMITHS CREEK LANDFILL,MI,42.92,-82.59,562212,Waste,"154,084.40",43.4
1003157,SNF Holding Company,GA,31.74,-81.43,325998,Chemicals,"63,739.96","63,674.20"
1005159,SNG Plant,HI,21.31,-158.09,221210,"Petroleum and Natural Gas Systems,Suppliers of CO2","21,131.19","21,103.30"
1001850,"SNG Station 4020 Bear Creek Storage, LA",LA,31.73,-93.06,486210,Petroleum and Natural Gas Systems,"30,548.35","27,340.10"
1009337,"SNG Station 4132 Louisville, MS",MS,33.13,-89.07,486210,Petroleum and Natural Gas Systems,"23,474.33","17,708.50"
1008249,"SNG Station 4152 Tarrant, AL",AL,33.59,-86.77,486210,Petroleum and Natural Gas Systems,"50,708.32","47,520.50"
1001927,"SNG Station 4310 Muldon Storage, MS",MS,33.75,-88.66,486210,Petroleum and Natural Gas Systems,"33,567.09","28,751.00"
1001855,"SNG Station 5010 White Castle, LA",LA,30.2,-91.1,486210,Petroleum and Natural Gas Systems,"31,231.71","24,276.00"
1001852,"SNG Station 5110 Toca, LA",LA,29.87,-89.83,486210,Petroleum and Natural Gas Systems,"21,614.93","18,527.50"
1001655,"SNG Station 5122 Franklinton, LA",LA,30.82,-90.18,486210,Petroleum and Natural Gas Systems,"19,324.05","14,282.00"
1001857,"SNG Station 5130 Pearl River, MS",MS,31.32,-90.04,486210,Petroleum and Natural Gas Systems,"1,019.00",346.2
1001654,"SNG Station 5211 Gwinville, MS",MS,31.73,-90.05,486210,Petroleum and Natural Gas Systems,"53,135.02","47,253.00"
1001849,"SNG Station 5216 Bay Springs, MS",MS,31.95,-89.31,486210,Petroleum and Natural Gas Systems,"41,957.35","39,905.00"
1001656,"SNG Station 5222 Enterprise, MS",MS,32.15,-88.84,486210,Petroleum and Natural Gas Systems,"79,694.85","67,374.00"
1008370,"SNG Station 5230 York, AL",AL,32.32,-88.18,486210,Petroleum and Natural Gas Systems,"19,850.73","17,891.60"
1009338,"SNG Station 5245 Selma, AL",AL,32.53,-86.93,486210,Petroleum and Natural Gas Systems,"19,396.08","17,682.00"
1010492,"SNG Station 5259 Auburn, AL",AL,32.51,-85.47,486210,Petroleum and Natural Gas Systems,"31,725.04","29,317.40"
1009206,"SNG Station 5267 Ellerslie, GA",GA,32.61,-84.82,486210,Petroleum and Natural Gas Systems,"17,184.47","8,393.70"
1008250,"SNG Station 5272 Thomaston, GA",GA,32.79,-84.25,486210,Petroleum and Natural Gas Systems,"39,124.13","33,094.90"
1001926,"SNG Station 5277 Ocmulgee, GA",GA,32.94,-83.71,486210,Petroleum and Natural Gas Systems,"30,284.81","24,136.90"
1008226,"SNG Station 5283 Hall Gate, GA",GA,33.06,-83.05,486210,Petroleum and Natural Gas Systems,"18,947.70","12,306.10"
1009889,"SNG Station 5288 Wrens, GA",GA,33.18,-82.37,486210,Petroleum and Natural Gas Systems,"18,009.40","12,834.50"
1002680,SNYDER GAS PLANT,TX,32.75,-100.92,211120,Petroleum and Natural Gas Systems,"65,494.61","64,659.40"
1002614,SOLAE CO GIBSON,IL,40.61,-88.18,311224,Other,"34,572.62","34,537.00"
1002317,SOLAR TURBINES INCORPORATED,CA,32.82,-117.13,333611,Other,"34,859.90","34,820.30"
1011532,SOLDOTNA COMBUSTION TURBINE PLANT,AK,60.5,-151.0,221112,Power Plants,"19,399.28","19,379.00"
1005839,SOLID WASTE DISPOSAL AUTHORITY,AL,34.69,-86.59,562212,Waste,"205,223.50",
1002299,SOLUTIA INC - INDIAN ORCHARD PLANT,MA,42.15,-72.53,326113,Other,"72,689.68","72,614.60"
1000708,SOLUTIA INC ANNISTON PLANT,AL,33.65,-85.85,325199,Chemicals,0,0
1005156,SOLVAY CHEMICALS INC,WA,46.14,-122.98,325180,Chemicals,"39,403.10","39,403.10"
1002889,"SOLVAY CHEMICALS, INC.",WY,41.5,-109.76,212391,Minerals,"1,060,565.43","1,056,549.70"
1002925,"SOLVAY SPECIALTY POLYMERS USA, LLC",NJ,39.85,-75.21,325211,"Industrial Gas Suppliers,Other","11,121.51","11,110.00"
1001748,"SOLVAY SPECIALTY POLYMERS USA, LLC",GA,33.37,-82.01,325211,Other,"46,116.28","46,068.60"
1011974,SOLVAY Specialty Polymers USA - LLC,TX,35.7,-101.36,325211,Other,"19,769.93","19,750.20"
1000140,SONNEBORN LLC/PETROLIA PLT,PA,41.02,-79.72,324199,Petroleum and Natural Gas Systems,"58,043.33","57,983.60"
1002861,SONOCO - NEWPORT,TN,36.02,-83.21,322130,Pulp and Paper,"27,171.65","27,143.70"
1004123,SONOMA COUNTY CENTRAL DISPOSAL SITE,CA,38.3,-122.74,562212,Waste,"63,361.74",
1006311,SONORA GAS PLANT,TX,30.56,-100.59,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","11,108.91","10,117.80"
1002691,SOUTH CENTRAL IOWA SOLID WASTE AGENCY SCISWA,IA,41.27,-92.95,562212,Waste,"42,205.75",59.5
1006798,SOUTH CHESTER CO2 REMOVAL FACILITY,MI,44.92,-84.54,486210,Petroleum and Natural Gas Systems,"599,291.85","598,075.80"
1006806,SOUTH CUSHMAN LANDFILL,AK,64.8,-147.7,562212,Waste,"78,781.49",387.1
1004682,SOUTH DADE SOLID WASTE DISPOSAL FACILITY,FL,25.55,-80.35,562212,Waste,"70,151.25",
1006874,SOUTH DAKOTA SOYBEAN PROCESSORS,SD,44.32,-96.91,311224,Other,"39,504.85","39,464.30"
1004829,SOUTH HAMPTON RESOURCES INC,TX,30.4,-94.23,325110,Chemicals,"81,524.94","81,441.10"
1002466,SOUTH SHELBY LANDFILL,TN,35.0,-89.91,562212,Waste,"143,907.35",6.6
1002683,SOUTH SIDE LANDFILL INC,IN,39.72,-86.21,562212,Waste,"119,805.34",425
1003190,SOUTH TEXAS ELECTRIC COOP,TX,28.89,-97.13,221112,Power Plants,"54,885.39","54,828.40"
1004408,SOUTH WAKE LANDFILL,NC,35.68,-78.84,562212,Waste,"99,497.25",
1005254,SOUTHBRIDGE RECYCLING & DISPOSAL PARK,MA,42.11,-72.03,562212,Waste,"45,525.24",56.6
1004025,SOUTHEAST BERRIEN COUNTY LANDFILL,MI,41.81,-86.33,562212,Waste,"84,501.85",2.1
1003560,SOUTHEAST COUNTY LANDFILL,FL,27.76,-82.2,562212,Waste,"118,358.55",33.8
1005729,SOUTHEAST LANDFILL OKC,OK,35.4,-97.46,562212,Waste,"88,629.10",26.1
1002744,SOUTHEASTERN CT RESOURCE RECOVERY FACILITY,CT,41.48,-72.07,562213,Waste,"104,549.18","99,257.60"
1007718,SOUTHERN ALLEGHENIES LDFL,PA,40.23,-78.92,562212,Waste,"10,407.10",18.1
1004027,SOUTHERN ILLINOIS REGIONAL LANDFILL,IL,37.84,-89.26,562212,Waste,"32,272.70",92.4
1000079,SOUTHERN ILLINOIS UNIVERSITY,IL,37.71,-89.22,611310,Other,"91,809.79","91,138.00"
1007098,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,MN,44.8,-95.17,311313,Minerals,"430,224.31","427,570.30"
1001865,SOUTHWEST IOWA RENEWABLE ENERGY,IA,41.17,-95.82,325193,Other,"152,969.82","152,812.00"
1002648,SOUTHWEST LANDFILL,TX,35.01,-101.95,562212,Waste,"33,954.00",
1002378,SOUTHWEST OZONA GAS PLANT,TX,30.45,-101.47,211130,Petroleum and Natural Gas Systems,"46,078.49","43,971.20"
1004240,SOUTHWEST REGIONAL LANDFILL,AZ,33.22,-112.64,562212,Waste,"52,711.00",
1003338,SOUTHWIRE COMPANY,GA,33.56,-85.07,335929,Other,"31,954.41","31,917.00"
1003341,SOUTHWIRE COMPANY KENTUCKY PLANT,KY,37.94,-86.78,331318,Metals,"43,428.83","43,383.60"
1009955,SP 60 B E (Complex ID # 20319),LA,29.04,-88.97,211120,Petroleum and Natural Gas Systems,"15,408.46","11,215.90"
1009678,SP 70 C D (Complex ID # 22087),LA,29.03,-88.94,211120,Petroleum and Natural Gas Systems,"14,577.90","11,845.90"
1000240,"SP Fiber Technologies Southeast, LLC",GA,32.5,-82.84,322121,"Pulp and Paper,Waste","120,508.70","78,901.10"
1003395,SPADRA LANDFILL,CA,34.04,-117.82,562212,Waste,"8,615.75",0
1000056,SPECIALTY MINERALS,MA,42.64,-73.11,327410,Minerals,"127,481.93","127,436.90"
1002415,SPINDLE GAS PROCESSING PLANT,CO,40.09,-104.88,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","48,831.18","45,800.00"
1006122,SPINDLETOP COMPRESSOR STATION,TX,30.03,-94.08,486210,Petroleum and Natural Gas Systems,"37,070.43","30,037.20"
1007114,SPIRIT AEROSYSTEMS INC,KS,37.62,-97.28,336411,Other,"96,059.84","95,961.20"
1002906,SPRINGFIELD SANITARY LANDFILL,MO,37.38,-93.34,562212,Waste,"104,345.00",42.5
1007898,SPRINGHILL REGIONAL LANDFILL,FL,30.93,-85.43,562212,Waste,"119,224.19",
1003079,SPRINGTOWN GAS PROCESSING PLANT,TX,32.98,-97.69,211130,Petroleum and Natural Gas Systems,"7,030.98","5,479.00"
1007742,SPRUCE RIDGE RESOURCE MGMT FACILITY,MN,44.82,-94.25,562212,Waste,"18,963.03",296.9
1004121,SR 85 LANDFILL,AZ,33.19,-112.68,562212,Waste,"49,825.50",
1012095,SRI International Cogeneration Project,CA,37.46,-122.18,221112,Power Plants,"24,595.61","24,570.40"
1010994,SRPSA Butcher Creek Landfill,VA,36.73,-78.43,562212,Waste,"46,449.00",
1001324,SRW Cogen Limited Partnership,TX,30.06,-93.75,221112,Power Plants,"1,177,670.66","1,176,578.50"
1011600,SS 207 A (Complex ID # 20724),LA,28.53,-90.98,211120,Petroleum and Natural Gas Systems,"6,135.96","4,930.70"
1005283,SSAB ALABAMA INCORPORATED,AL,30.94,-88.01,331110,Metals,"332,972.77","332,744.80"
1002147,SSAB Iowa Inc.,IA,41.49,-90.82,331110,Metals,"411,429.10","411,209.90"
1012406,ST 308 A (Complex ID # 1500),LA,28.16,-90.23,211120,Petroleum and Natural Gas Systems,"12,336.87","9,870.00"
1013134,ST 37 A & J_21897,LA,28.93,-90.35,211120,Petroleum and Natural Gas Systems,"21,044.41","9,114.50"
1002446,ST JOHN LANDFILL,OR,45.61,-122.76,562212,Waste,"1,523.75",
1006238,ST LANDRY PARISH LANDFILL,LA,30.68,-92.06,562111,Waste,"16,504.75",
1004899,ST MARYS CEMENT INC-DIXON PLANT,IL,41.86,-89.45,327310,Minerals,63.9,63.9
1004083,ST PAPER LLC,WI,44.87,-88.14,322121,Pulp and Paper,"31,432.03","31,399.70"
1001120,ST PAUL COGENERATION,MN,44.94,-93.09,221330,Power Plants,"38,241.76","35,151.00"
1005496,ST ROSE FACILITY,LA,29.95,-90.33,324110,Refineries,"4,535.78","4,381.40"
1013902,ST Tissue - Franklin Facility,VA,36.68,-76.91,322121,Pulp and Paper,"34,689.92","34,654.30"
1005399,ST. GEORGE CITY POWER: MILLCREEK GENERATION STATION,UT,37.11,-113.52,221112,Power Plants,"58,453.63","58,393.90"
1007219,ST. LUCIE COUNTY BALING AND RECYCLING FACILITY,FL,27.39,-80.39,562212,Waste,"42,285.50",0
1004970,ST. REGIS GAS TREATING FACILITY,FL,30.95,-87.18,211120,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","159,340.52","143,808.40"
1007096,STAFFORD COUNTY LANDFILL,VA,38.38,-77.41,562212,Waste,"21,495.60",24.6
1007461,STANISLAUS FOOD PRODUCTS COMPANY,CA,37.64,-120.99,311421,Other,"45,361.98","45,315.40"
1001803,STARPET INCORPORATED,NC,35.77,-79.82,325211,Other,"31,656.88","31,624.00"
1006455,STARRETT CITY POWER PLANT,NY,40.65,-73.88,531110,Other,"98,079.55","97,963.00"
1003804,STATEWIDE LANDFILL,OH,40.74,-81.4,562212,Waste,787,
1006931,STATION #2 - FLAGSTAFF CMP STN,AZ,35.23,-111.83,486210,Petroleum and Natural Gas Systems,"60,034.03","57,787.30"
1005684,STATION #3 - LEUPP CMP STN,AZ,35.3,-110.85,486210,Petroleum and Natural Gas Systems,"55,433.50","53,538.40"
1003217,STATION #5 - THOREAU CMP STN,NM,35.42,-108.24,486210,Petroleum and Natural Gas Systems,"21,546.87","19,947.30"
1005688,STATION #7 - MOUNTAINAIR CMP STN,NM,34.28,-106.1,486210,Petroleum and Natural Gas Systems,"35,299.02","33,961.70"
1003085,STATION #8 - CORONA CMP STN,NM,33.01,-105.48,486210,Petroleum and Natural Gas Systems,"28,630.61","24,081.20"
1006317,STATION #9 - ROSWELL CMP STN,NM,33.3,-104.31,486210,Petroleum and Natural Gas Systems,"27,706.17","21,309.70"
1005536,STD STEEL BURNHAM PLT,PA,40.64,-77.57,331110,Metals,"61,557.35","61,503.10"
1005338,STEEL DUST RECYCLING LLC,AL,33.56,-88.06,331492,Metals,"235,503.44","235,488.10"
1005584,STEEL DYNAMICS INC,IN,41.37,-84.92,331110,Metals,"978,029.25","977,823.20"
1003688,"STEEL DYNAMICS, INC. (SDI)",IN,39.88,-86.48,331110,Metals,"169,088.90","168,978.20"
1005602,"STEEL DYNAMICS. INC. (SDI), STRUCTUAL AND RAIL DIVISION",IN,41.13,-85.36,331110,Metals,"321,434.18","321,278.00"
1006027,STEELCASE INC - KENTWOOD COMPLEX,MI,42.86,-85.56,337214,Other,"15,925.34","15,908.90"
1005292,STEPAN CO,IL,41.44,-88.16,325613,Chemicals,"37,837.81","37,798.90"
1006055,"STERLING ETHANOL, LLC",CO,40.64,-103.19,325193,Other,"60,680.27","60,617.80"
1006269,STERLING STEEL COMPANY LLC,IL,41.79,-89.71,331110,Metals,"82,945.74","82,901.90"
1006193,STEVENS POINT MILL,WI,44.52,-89.58,322121,Pulp and Paper,"87,147.42","87,058.10"
1006183,STONE'S THROW LANDFILL,AL,32.51,-85.83,562212,Waste,"240,871.00",
1006840,STONEPEAK CERAMICS INC,TN,36.0,-85.05,327120,Minerals,"37,173.45","37,133.10"
1007811,STONY HOLLOW LANDFILL INC,OH,39.72,-84.25,562212,Waste,"38,246.70",289.9
1004259,STRUCTURAL METALS INC,TX,29.58,-98.03,331110,Metals,"251,958.14","251,899.50"
1004155,SUBARU of INDIANA AUTOMOTIVE INCORPORATED,IN,40.38,-86.79,336111,Other,"44,900.98","44,854.40"
1003427,"SUMITOMO RUBBER USA, LLC",NY,42.97,-78.92,326211,Other,"28,484.09","28,454.50"
1005695,SUMMIT COUNTY LANDFILL,CO,39.61,-106.0,562212,Waste,"42,287.45",2.2
1007810,SUMNER LANDFILL,IL,38.74,-87.85,562212,Waste,"81,084.70",45.2
1007923,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,CO,39.81,-104.94,324110,"Chemicals,Petroleum Product Suppliers,Refineries","872,665.14","862,196.50"
1004953,SUNNYSIDE COGENERATION ASSOCIATES,UT,39.55,-110.39,221112,Power Plants,"374,107.21","371,650.00"
1002611,SUNOCO PARTNERS MARKETING & TERMINALS L.P. - MARCUS HOOK INDUSTRIAL COMPLEX,PA,39.81,-75.42,493190,Other,"216,851.04","215,802.00"
1006277,SUNRISE LANDFILL,NV,36.14,-115.0,562212,Waste,"5,642.75",
1006747,SUNSET FARMS LANDFILL,TX,30.33,-97.62,562212,Waste,"16,372.00",
1003679,SUNSHINE CANYON LANDFILL,CA,34.32,-118.5,562212,Waste,"391,429.50",
1007385,SUNY AT BINGHAMTON,NY,42.09,-75.97,611310,Other,"16,548.25","16,193.30"
1004100,SUPERIOR ALUMINUM ALLOYS LLC,IN,41.08,-84.96,331314,Metals,"33,869.87","33,834.80"
1003569,SUPERIOR LANDFILL & RECYCLING CENTER,GA,32.03,-81.28,562212,Waste,"64,192.11",6.9
1005535,SURRY COUNTY LANDFILL,NC,36.44,-80.57,562212,Waste,"43,489.25",
1002561,SUSQUEHANNA RESOURCE MGMT COMPLEX,PA,40.24,-76.85,562213,Waste,"111,465.53","105,683.10"
1000533,SUWANNEE AMERICAN CEMENT,FL,29.96,-82.85,327310,Minerals,"555,090.38","554,551.00"
1003883,"SUWANNEE AMERICAN CEMENT COMPANY, LLC",FL,28.76,-82.03,327310,Minerals,"534,985.51","534,927.90"
1001148,SWEENY COGENERATION FACILITY,TX,29.07,-95.75,221112,Power Plants,"3,326,193.34","3,310,560.70"
1005992,SWEENY REFINERY,TX,29.07,-95.75,324110,"Petroleum Product Suppliers,Refineries","1,686,127.88","1,676,379.50"
1007824,SWIFT & CO,TX,36.05,-102.0,311611,"Other,Waste","55,411.44","47,851.80"
1007014,SWIFT BEEF CO,UT,41.64,-111.86,311611,Other,"28,832.70","28,772.10"
1006722,SWIFT BEEF COMPANY,NE,40.92,-98.32,311611,"Other,Waste","59,444.33","56,241.00"
1005624,SWIFT PORK CO - WORTHINGTON,MN,43.64,-95.57,311611,Other,"35,985.21","35,947.40"
1006972,"SWVA, INC.",WV,38.43,-82.43,331110,Metals,"54,731.42","54,681.00"
1003998,SYCAMORE COGENERATION Facility,CA,35.45,-118.99,221112,"Other,Power Plants","457,216.23","456,745.50"
1003680,SYCAMORE LANDFILL,CA,32.86,-117.03,562212,Waste,"87,168.25",
1002086,SYCAMORE LANDFILL,WV,38.29,-82.02,562212,Waste,"12,531.75",
1002749,"SYNGENTA CROP PROTECTION, LLC. - ST GABRIEL PLANT",LA,30.24,-91.1,325320,Chemicals,"51,322.81","51,270.20"
1007087,SYRACUSE UNIVERSITY - STEAM STATION,NY,43.04,-76.14,611310,Other,"55,092.94","55,036.50"
1006721,Sabine,TX,30.02,-93.88,221112,Power Plants,"2,719,588.92","2,716,827.00"
1007365,Sabine Cogeneration Facility,TX,30.04,-93.77,221112,Power Plants,"85,543.93","85,456.80"
1001130,Sacramento Power Authority Cogen,CA,38.51,-121.47,221112,Power Plants,"246,719.14","246,468.70"
1005821,Saginaw Valley Landfill,MI,43.44,-84.07,562212,Waste,970.95,173.9
1012039,Saint Francis Hospital,OK,36.07,-95.92,622110,Other,"20,568.07","20,546.70"
1011316,Saint-Gobain Proppants (LR),AR,34.58,-92.52,327992,Minerals,668.55,668
1013788,Sale Ranch Gas Plant,TX,32.22,-101.9,211130,Petroleum and Natural Gas Systems,"313,227.88","279,926.50"
1012869,Salem Harbor Station NGCC,MA,42.53,-70.88,221112,Power Plants,"334,183.01","333,843.80"
1006228,Salinas Landfill,PR,17.96,-66.24,562212,Waste,"115,284.25",
1000507,Salinas River Cogeneration Facility,CA,35.95,-120.87,221112,"Other,Power Plants","180,150.83","179,967.80"
1013660,Salineville,OH,40.68,-80.86,486210,Petroleum and Natural Gas Systems,"63,769.01","63,074.30"
1002831,Salt River Landfill,AZ,33.51,-111.78,562212,Waste,"55,090.75",
1007153,Sam Seymour,TX,29.92,-96.75,221112,Power Plants,"9,369,518.60","9,296,065.50"
1004255,Sampson County Landfill,NC,34.96,-78.45,562212,Waste,"12,812.50",
1009872,Samsung Austin Semiconductor,TX,30.38,-97.63,334413,Other,"735,321.01","52,069.10"
1000531,San Jacinto County Peaking Facility,TX,30.42,-95.01,221112,Power Plants,"152,732.08","152,577.00"
1005714,San Jacinto Steam Electric Station,TX,29.7,-95.04,221112,Power Plants,"690,069.39","689,368.50"
1012097,San Jose/Santa Clara Regional Wastewater Facility,CA,37.43,-121.95,221320,Other,"20,743.92","20,625.90"
1006727,San Juan,NM,36.8,-108.44,221112,Power Plants,"5,714,290.79","5,669,611.80"
1009342,San Juan Mine,NM,36.8,-108.44,212112,Other,"270,820.39",649.6
1004666,San Martin Gas Plant,TX,29.21,-98.41,211130,Petroleum and Natural Gas Systems,"45,721.68","30,966.90"
1001040,San Miguel,TX,28.7,-98.48,221112,Power Plants,"2,946,629.05","2,924,369.10"
1000669,Sand Hill Energy Center,TX,30.21,-97.61,221112,Power Plants,"689,411.75","688,712.50"
1012133,Sand Point Landfill,NM,32.5,-104.07,562212,Waste,"39,471.25",
1010104,"Sanderson Farms, Inc.",MS,31.28,-90.37,311615,"Other,Waste","36,311.63","5,913.60"
1000478,Sandoval County Landfill,NM,35.31,-106.62,562212,Waste,"78,654.25",
1007324,Sandy Creek Energy Station,TX,31.48,-96.96,221112,Power Plants,"4,520,530.21","4,485,069.00"
1006802,Sanford,FL,28.84,-81.33,221112,Power Plants,"3,668,410.21","3,664,686.00"
1004438,Santa Clara Cogen,CA,37.36,-121.94,221112,Power Plants,"37,192.16","37,153.80"
1013701,Santa Fe 430 30-30 Gas Plant GB,TX,33.09,-96.82,211130,"Injection of CO2,Petroleum and Natural Gas Systems","31,276.21","29,481.40"
1006707,Santa Rosa Energy Center,FL,30.57,-87.12,221112,Power Plants,"602,327.79","601,716.20"
1002384,Santa Ynez Unit (SYU),CA,34.46,-120.04,211120,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",0,0
1000250,Santan,AZ,33.33,-111.75,221112,Power Plants,"2,472,234.00","2,469,714.30"
1002318,Santiago Canyon Landfill,CA,33.78,-117.75,562212,Waste,"35,540.50",
1001278,"Saranac Power Partners, LP",NY,44.71,-73.46,221112,Power Plants,"52,825.95","52,771.70"
1012716,Saratoga Street Steam Plant,MD,39.29,-76.63,221330,Power Plants,0,0
1000506,Sargent Canyon Cogeneration Facility,CA,35.94,-120.84,221112,"Other,Power Plants",0,0
1000725,Sarpy County Station,NE,41.17,-95.97,221112,Power Plants,"49,771.74","49,707.60"
1008744,Sarsen Gas Processing Plant,PA,40.81,-80.04,211130,Petroleum and Natural Gas Systems,"29,673.19","29,367.50"
1007074,Sasol Chemicals (USA) LLC,TX,29.76,-95.18,325194,Chemicals,"60,302.77","60,240.30"
1005823,Sasol Chemicals (USA) LLC - LAKE CHARLES CHEMICAL COMPLEX,LA,30.26,-93.29,325199,Chemicals,"1,789,032.46","1,787,556.30"
1003994,"Sawyer Disposal Services, LLC",ND,47.97,-101.09,562212,Waste,"23,269.75",
1001456,Scattergood Generating Station,CA,33.92,-118.43,221112,Power Plants,"721,141.38","720,396.10"
1001051,Scherer,GA,33.06,-83.81,221112,Power Plants,"6,862,267.79","6,808,526.30"
1000730,Schiller,NH,43.1,-70.78,221112,Power Plants,"7,670.67","7,147.70"
1011475,Schlosser Forge Company,CA,34.1,-117.55,332112,Other,"23,051.76","23,028.20"
1003198,Scholl Canyon Landfill,CA,34.15,-118.18,562212,Waste,"104,916.25",
1000900,Schuylkill,PA,39.94,-75.19,221112,Power Plants,746.94,744.4
1012284,"Scissortail Energy Cable Compressor Station McAlester, OK",OK,35.07,-95.47,211130,Petroleum and Natural Gas Systems,"57,097.58","54,359.20"
1006483,"Scissortail Energy Featherston Station Quinton, OK",OK,35.07,-95.51,486210,Petroleum and Natural Gas Systems,"52,177.34","48,180.10"
1008993,"Scissortail Energy Paden Processing Plant Paden, OK",OK,35.56,-96.55,211130,Petroleum and Natural Gas Systems,"15,065.66","13,188.50"
